id	father	mother	sex	population
117	1	20	M	F1
118	1	20	F	F1
119	1	20	M	F1
120	1	20	F	F1
121	19	8	M	F1
122	19	8	F	F1
123	19	8	M	F1
124	19	8	F	F1
125	19	8	M	F1
126	19	8	F	F1
127	19	8	M	F1
128	19	8	F	F1
129	19	8	M	F1
130	19	8	F	F1
131	17	2	M	F1
132	17	2	F	F1
133	17	2	M	F1
134	17	2	F	F1
135	17	2	M	F1
136	17	2	F	F1
137	17	2	M	F1
138	17	2	F	F1
139	17	2	M	F1
140	17	2	F	F1
141	15	6	M	F1
142	15	6	F	F1
143	15	6	M	F1
144	15	6	F	F1
145	15	6	M	F1
146	15	6	F	F1
147	15	6	M	F1
148	15	6	F	F1
149	15	6	M	F1
150	15	6	F	F1
151	13	4	M	F1
152	13	4	F	F1
153	13	4	M	F1
154	13	4	F	F1
155	13	4	M	F1
156	13	4	F	F1
157	13	4	M	F1
158	13	4	F	F1
159	13	4	M	F1
160	13	4	F	F1
161	11	10	M	F1
162	11	10	F	F1
163	11	10	M	F1
164	11	10	F	F1
165	11	10	M	F1
166	11	10	F	F1
167	11	10	M	F1
168	11	10	F	F1
169	11	10	M	F1
170	11	10	F	F1
171	17	8	M	F1
172	17	8	F	F1
173	17	8	M	F1
174	17	8	F	F1
175	17	8	M	F1
176	17	8	F	F1
177	17	8	M	F1
178	17	8	F	F1
179	17	8	M	F1
180	17	8	F	F1
181	15	2	M	F1
182	15	2	F	F1
183	15	2	M	F1
184	15	2	F	F1
185	15	2	M	F1
186	15	2	F	F1
187	15	2	M	F1
188	15	2	F	F1
189	15	2	M	F1
190	15	2	F	F1
191	13	6	M	F1
192	13	6	F	F1
193	13	6	M	F1
194	13	6	F	F1
195	13	6	M	F1
196	13	6	F	F1
197	13	6	M	F1
198	13	6	F	F1
199	13	6	M	F1
200	13	6	F	F1
201	11	4	M	F1
202	11	4	F	F1
203	11	4	M	F1
204	11	4	F	F1
205	11	4	M	F1
206	11	4	F	F1
207	11	4	M	F1
208	11	4	F	F1
209	11	4	M	F1
210	11	4	F	F1
211	19	10	M	F1
212	19	10	F	F1
213	19	10	M	F1
214	19	10	F	F1
215	19	10	M	F1
216	19	10	F	F1
217	19	10	M	F1
218	19	10	F	F1
219	19	10	M	F1
220	19	10	F	F1
221	31	206	M	F2
222	31	206	F	F2
223	31	206	M	F2
224	31	206	F	F2
225	31	206	M	F2
226	31	206	F	F2
227	31	206	M	F2
228	31	206	F	F2
229	31	206	M	F2
230	31	206	F	F2
231	145	146	M	F2
232	145	146	F	F2
233	145	146	M	F2
234	145	146	F	F2
235	145	146	M	F2
236	145	146	F	F2
237	145	146	M	F2
238	145	146	F	F2
239	145	146	M	F2
240	145	146	F	F2
241	45	194	M	F2
242	45	194	F	F2
243	45	194	M	F2
244	45	194	F	F2
245	45	194	M	F2
246	45	194	F	F2
247	45	194	M	F2
248	45	194	F	F2
249	45	194	M	F2
250	45	194	F	F2
251	109	60	M	F2
252	109	60	F	F2
253	109	60	M	F2
254	109	60	F	F2
255	109	60	M	F2
256	109	60	F	F2
257	109	60	M	F2
258	109	60	F	F2
259	109	60	M	F2
260	109	60	F	F2
261	159	212	M	F2
262	159	212	F	F2
263	159	212	M	F2
264	159	212	F	F2
265	159	212	M	F2
266	159	212	F	F2
267	159	212	M	F2
268	159	212	F	F2
269	159	212	M	F2
270	159	212	F	F2
271	213	204	M	F2
272	213	204	F	F2
273	213	204	M	F2
274	213	204	F	F2
275	213	204	M	F2
276	213	204	F	F2
277	213	204	M	F2
278	213	204	F	F2
279	213	204	M	F2
280	213	204	F	F2
281	219	42	M	F2
282	219	42	F	F2
283	219	42	M	F2
284	219	42	F	F2
285	219	42	M	F2
286	219	42	F	F2
287	219	42	M	F2
288	219	42	F	F2
289	219	42	M	F2
290	219	42	F	F2
291	85	164	M	F2
292	85	164	F	F2
293	85	164	M	F2
294	85	164	F	F2
295	85	164	M	F2
296	85	164	F	F2
297	85	164	M	F2
298	85	164	F	F2
299	85	164	M	F2
300	85	164	F	F2
301	103	156	M	F2
302	103	156	F	F2
303	103	156	M	F2
304	103	156	F	F2
305	103	156	M	F2
306	103	156	F	F2
307	103	156	M	F2
308	103	156	F	F2
309	103	156	M	F2
310	103	156	F	F2
311	181	172	M	F2
312	181	172	F	F2
313	181	172	M	F2
314	181	172	F	F2
315	181	172	M	F2
316	181	172	F	F2
317	181	172	M	F2
318	181	172	F	F2
319	181	172	M	F2
320	181	172	F	F2
321	131	184	M	F2
322	131	184	F	F2
323	131	184	M	F2
324	131	184	F	F2
325	131	184	M	F2
326	131	184	F	F2
327	131	184	M	F2
328	131	184	F	F2
329	131	184	M	F2
330	131	184	F	F2
331	105	30	M	F2
332	105	30	F	F2
333	105	30	M	F2
334	105	30	F	F2
335	105	30	M	F2
336	105	30	F	F2
337	105	30	M	F2
338	105	30	F	F2
339	105	30	M	F2
340	105	30	F	F2
341	43	46	M	F2
342	43	46	F	F2
343	43	46	M	F2
344	43	46	F	F2
345	43	46	M	F2
346	43	46	F	F2
347	43	46	M	F2
348	43	46	F	F2
349	43	46	M	F2
350	43	46	F	F2
351	81	210	M	F2
352	81	210	F	F2
353	81	210	M	F2
354	81	210	F	F2
355	81	210	M	F2
356	81	210	F	F2
357	81	210	M	F2
358	81	210	F	F2
359	81	210	M	F2
360	81	210	F	F2
361	201	118	M	F2
362	201	118	F	F2
363	201	118	M	F2
364	201	118	F	F2
365	201	118	M	F2
366	201	118	F	F2
367	201	118	M	F2
368	201	118	F	F2
369	201	118	M	F2
370	201	118	F	F2
371	209	102	M	F2
372	209	102	F	F2
373	209	102	M	F2
374	209	102	F	F2
375	209	102	M	F2
376	209	102	F	F2
377	209	102	M	F2
378	209	102	F	F2
379	209	102	M	F2
380	209	102	F	F2
381	29	70	M	F2
382	29	70	F	F2
383	29	70	M	F2
384	29	70	F	F2
385	29	70	M	F2
386	29	70	F	F2
387	29	70	M	F2
388	29	70	F	F2
389	29	70	M	F2
390	29	70	F	F2
391	161	134	M	F2
392	161	134	F	F2
393	161	134	M	F2
394	161	134	F	F2
395	161	134	M	F2
396	161	134	F	F2
397	161	134	M	F2
398	161	134	F	F2
399	161	134	M	F2
400	161	134	F	F2
401	83	110	M	F2
402	83	110	F	F2
403	83	110	M	F2
404	83	110	F	F2
405	83	110	M	F2
406	83	110	F	F2
407	83	110	M	F2
408	83	110	F	F2
409	83	110	M	F2
410	83	110	F	F2
411	73	22	M	F2
412	73	22	F	F2
413	73	22	M	F2
414	73	22	F	F2
415	73	22	M	F2
416	73	22	F	F2
417	73	22	M	F2
418	73	22	F	F2
419	73	22	M	F2
420	73	22	F	F2
421	93	190	M	F2
422	93	190	F	F2
423	93	190	M	F2
424	93	190	F	F2
425	93	190	M	F2
426	93	190	F	F2
427	93	190	M	F2
428	93	190	F	F2
429	93	190	M	F2
430	93	190	F	F2
431	57	36	M	F2
432	57	36	F	F2
433	57	36	M	F2
434	57	36	F	F2
435	57	36	M	F2
436	57	36	F	F2
437	57	36	M	F2
438	57	36	F	F2
439	57	36	M	F2
440	57	36	F	F2
441	173	124	M	F2
442	173	124	F	F2
443	173	124	M	F2
444	173	124	F	F2
445	173	124	M	F2
446	173	124	F	F2
447	173	124	M	F2
448	173	124	F	F2
449	173	124	M	F2
450	173	124	F	F2
451	197	56	M	F2
452	197	56	F	F2
453	197	56	M	F2
454	197	56	F	F2
455	197	56	M	F2
456	197	56	F	F2
457	197	56	M	F2
458	197	56	F	F2
459	197	56	M	F2
460	197	56	F	F2
461	123	160	M	F2
462	123	160	F	F2
463	123	160	M	F2
464	123	160	F	F2
465	123	160	M	F2
466	123	160	F	F2
467	123	160	M	F2
468	123	160	F	F2
469	123	160	M	F2
470	123	160	F	F2
471	67	90	M	F2
472	67	90	F	F2
473	67	90	M	F2
474	67	90	F	F2
475	67	90	M	F2
476	67	90	F	F2
477	67	90	M	F2
478	67	90	F	F2
479	67	90	M	F2
480	67	90	F	F2
481	169	122	M	F2
482	169	122	F	F2
483	169	122	M	F2
484	169	122	F	F2
485	169	122	M	F2
486	169	122	F	F2
487	169	122	M	F2
488	169	122	F	F2
489	169	122	M	F2
490	169	122	F	F2
491	163	136	M	F2
492	163	136	F	F2
493	163	136	M	F2
494	163	136	F	F2
495	163	136	M	F2
496	163	136	F	F2
497	163	136	M	F2
498	163	136	F	F2
499	163	136	M	F2
500	163	136	F	F2
501	135	178	M	F2
502	135	178	F	F2
503	135	178	M	F2
504	135	178	F	F2
505	135	178	M	F2
506	135	178	F	F2
507	135	178	M	F2
508	135	178	F	F2
509	135	178	M	F2
510	135	178	F	F2
511	91	192	M	F2
512	91	192	F	F2
513	91	192	M	F2
514	91	192	F	F2
515	91	192	M	F2
516	91	192	F	F2
517	91	192	M	F2
518	91	192	F	F2
519	91	192	M	F2
520	91	192	F	F2
521	195	168	M	F2
522	195	168	F	F2
523	195	168	M	F2
524	195	168	F	F2
525	195	168	M	F2
526	195	168	F	F2
527	195	168	M	F2
528	195	168	F	F2
529	195	168	M	F2
530	195	168	F	F2
531	55	48	M	F2
532	55	48	F	F2
533	55	48	M	F2
534	55	48	F	F2
535	55	48	M	F2
536	55	48	F	F2
537	55	48	M	F2
538	55	48	F	F2
539	55	48	M	F2
540	55	48	F	F2
541	79	128	M	F2
542	79	128	F	F2
543	79	128	M	F2
544	79	128	F	F2
545	79	128	M	F2
546	79	128	F	F2
547	79	128	M	F2
548	79	128	F	F2
549	79	128	M	F2
550	79	128	F	F2
551	137	96	M	F2
552	137	96	F	F2
553	137	96	M	F2
554	137	96	F	F2
555	137	96	M	F2
556	137	96	F	F2
557	137	96	M	F2
558	137	96	F	F2
559	137	96	M	F2
560	137	96	F	F2
561	87	104	M	F2
562	87	104	F	F2
563	87	104	M	F2
564	87	104	F	F2
565	87	104	M	F2
566	87	104	F	F2
567	87	104	M	F2
568	87	104	F	F2
569	87	104	M	F2
570	87	104	F	F2
571	155	40	M	F2
572	155	40	F	F2
573	155	40	M	F2
574	155	40	F	F2
575	155	40	M	F2
576	155	40	F	F2
577	155	40	M	F2
578	155	40	F	F2
579	155	40	M	F2
580	155	40	F	F2
581	193	182	M	F2
582	193	182	F	F2
583	193	182	M	F2
584	193	182	F	F2
585	193	182	M	F2
586	193	182	F	F2
587	193	182	M	F2
588	193	182	F	F2
589	193	182	M	F2
590	193	182	F	F2
591	127	138	M	F2
592	127	138	F	F2
593	127	138	M	F2
594	127	138	F	F2
595	127	138	M	F2
596	127	138	F	F2
597	127	138	M	F2
598	127	138	F	F2
599	127	138	M	F2
600	127	138	F	F2
601	185	130	M	F2
602	185	130	F	F2
603	185	130	M	F2
604	185	130	F	F2
605	185	130	M	F2
606	185	130	F	F2
607	185	130	M	F2
608	185	130	F	F2
609	185	130	M	F2
610	185	130	F	F2
611	157	32	M	F2
612	157	32	F	F2
613	157	32	M	F2
614	157	32	F	F2
615	157	32	M	F2
616	157	32	F	F2
617	157	32	M	F2
618	157	32	F	F2
619	157	32	M	F2
620	157	32	F	F2
621	23	188	M	F2
622	23	188	F	F2
623	23	188	M	F2
624	23	188	F	F2
625	23	188	M	F2
626	23	188	F	F2
627	23	188	M	F2
628	23	188	F	F2
629	23	188	M	F2
630	23	188	F	F2
631	175	86	M	F2
632	175	86	F	F2
633	175	86	M	F2
634	175	86	F	F2
635	175	86	M	F2
636	175	86	F	F2
637	175	86	M	F2
638	175	86	F	F2
639	175	86	M	F2
640	175	86	F	F2
641	33	132	M	F2
642	33	132	F	F2
643	33	132	M	F2
644	33	132	F	F2
645	33	132	M	F2
646	33	132	F	F2
647	33	132	M	F2
648	33	132	F	F2
649	33	132	M	F2
650	33	132	F	F2
651	69	74	M	F2
652	69	74	F	F2
653	69	74	M	F2
654	69	74	F	F2
655	69	74	M	F2
656	69	74	F	F2
657	69	74	M	F2
658	69	74	F	F2
659	69	74	M	F2
660	69	74	F	F2
661	149	198	M	F2
662	149	198	F	F2
663	149	198	M	F2
664	149	198	F	F2
665	149	198	M	F2
666	149	198	F	F2
667	149	198	M	F2
668	149	198	F	F2
669	149	198	M	F2
670	149	198	F	F2
671	39	100	M	F2
672	39	100	F	F2
673	39	100	M	F2
674	39	100	F	F2
675	39	100	M	F2
676	39	100	F	F2
677	39	100	M	F2
678	39	100	F	F2
679	39	100	M	F2
680	39	100	F	F2
681	95	142	M	F2
682	95	142	F	F2
683	95	142	M	F2
684	95	142	F	F2
685	95	142	M	F2
686	95	142	F	F2
687	95	142	M	F2
688	95	142	F	F2
689	95	142	M	F2
690	95	142	F	F2
691	171	54	M	F2
692	171	54	F	F2
693	171	54	M	F2
694	171	54	F	F2
695	171	54	M	F2
696	171	54	F	F2
697	171	54	M	F2
698	171	54	F	F2
699	171	54	M	F2
700	171	54	F	F2
701	65	154	M	F2
702	65	154	F	F2
703	65	154	M	F2
704	65	154	F	F2
705	65	154	M	F2
706	65	154	F	F2
707	65	154	M	F2
708	65	154	F	F2
709	65	154	M	F2
710	65	154	F	F2
711	165	28	M	F2
712	165	28	F	F2
713	165	28	M	F2
714	165	28	F	F2
715	165	28	M	F2
716	165	28	F	F2
717	165	28	M	F2
718	165	28	F	F2
719	165	28	M	F2
720	165	28	F	F2
721	47	148	M	F2
722	47	148	F	F2
723	47	148	M	F2
724	47	148	F	F2
725	47	148	M	F2
726	47	148	F	F2
727	47	148	M	F2
728	47	148	F	F2
729	47	148	M	F2
730	47	148	F	F2
731	183	88	M	F2
732	183	88	F	F2
733	183	88	M	F2
734	183	88	F	F2
735	183	88	M	F2
736	183	88	F	F2
737	183	88	M	F2
738	183	88	F	F2
739	183	88	M	F2
740	183	88	F	F2
741	125	196	M	F2
742	125	196	F	F2
743	125	196	M	F2
744	125	196	F	F2
745	125	196	M	F2
746	125	196	F	F2
747	125	196	M	F2
748	125	196	F	F2
749	125	196	M	F2
750	125	196	F	F2
751	111	58	M	F2
752	111	58	F	F2
753	111	58	M	F2
754	111	58	F	F2
755	111	58	M	F2
756	111	58	F	F2
757	111	58	M	F2
758	111	58	F	F2
759	111	58	M	F2
760	111	58	F	F2
761	99	126	M	F2
762	99	126	F	F2
763	99	126	M	F2
764	99	126	F	F2
765	99	126	M	F2
766	99	126	F	F2
767	99	126	M	F2
768	99	126	F	F2
769	99	126	M	F2
770	99	126	F	F2
771	89	166	M	F2
772	89	166	F	F2
773	89	166	M	F2
774	89	166	F	F2
775	89	166	M	F2
776	89	166	F	F2
777	89	166	M	F2
778	89	166	F	F2
779	89	166	M	F2
780	89	166	F	F2
781	133	186	M	F2
782	133	186	F	F2
783	133	186	M	F2
784	133	186	F	F2
785	133	186	M	F2
786	133	186	F	F2
787	133	186	M	F2
788	133	186	F	F2
789	133	186	M	F2
790	133	186	F	F2
791	41	38	M	F2
792	41	38	F	F2
793	41	38	M	F2
794	41	38	F	F2
795	41	38	M	F2
796	41	38	F	F2
797	41	38	M	F2
798	41	38	F	F2
799	41	38	M	F2
800	41	38	F	F2
801	167	158	M	F2
802	167	158	F	F2
803	167	158	M	F2
804	167	158	F	F2
805	167	158	M	F2
806	167	158	F	F2
807	167	158	M	F2
808	167	158	F	F2
809	167	158	M	F2
810	167	158	F	F2
811	75	180	M	F2
812	75	180	F	F2
813	75	180	M	F2
814	75	180	F	F2
815	75	180	M	F2
816	75	180	F	F2
817	75	180	M	F2
818	75	180	F	F2
819	75	180	M	F2
820	75	180	F	F2
821	177	62	M	F2
822	177	62	F	F2
823	177	62	M	F2
824	177	62	F	F2
825	177	62	M	F2
826	177	62	F	F2
827	177	62	M	F2
828	177	62	F	F2
829	177	62	M	F2
830	177	62	F	F2
831	49	108	M	F2
832	49	108	F	F2
833	49	108	M	F2
834	49	108	F	F2
835	49	108	M	F2
836	49	108	F	F2
837	49	108	M	F2
838	49	108	F	F2
839	49	108	M	F2
840	49	108	F	F2
841	97	174	M	F2
842	97	174	F	F2
843	97	174	M	F2
844	97	174	F	F2
845	97	174	M	F2
846	97	174	F	F2
847	97	174	M	F2
848	97	174	F	F2
849	97	174	M	F2
850	97	174	F	F2
851	179	82	M	F2
852	179	82	F	F2
853	179	82	M	F2
854	179	82	F	F2
855	179	82	M	F2
856	179	82	F	F2
857	179	82	M	F2
858	179	82	F	F2
859	179	82	M	F2
860	179	82	F	F2
861	153	162	M	F2
862	153	162	F	F2
863	153	162	M	F2
864	153	162	F	F2
865	153	162	M	F2
866	153	162	F	F2
867	153	162	M	F2
868	153	162	F	F2
869	153	162	M	F2
870	153	162	F	F2
871	35	220	M	F2
872	35	220	F	F2
873	35	220	M	F2
874	35	220	F	F2
875	35	220	M	F2
876	35	220	F	F2
877	35	220	M	F2
878	35	220	F	F2
879	35	220	M	F2
880	35	220	F	F2
881	77	44	M	F2
882	77	44	F	F2
883	77	44	M	F2
884	77	44	F	F2
885	77	44	M	F2
886	77	44	F	F2
887	77	44	M	F2
888	77	44	F	F2
889	77	44	M	F2
890	77	44	F	F2
891	203	78	M	F2
892	203	78	F	F2
893	203	78	M	F2
894	203	78	F	F2
895	203	78	M	F2
896	203	78	F	F2
897	203	78	M	F2
898	203	78	F	F2
899	203	78	M	F2
900	203	78	F	F2
901	59	170	M	F2
902	59	170	F	F2
903	59	170	M	F2
904	59	170	F	F2
905	59	170	M	F2
906	59	170	F	F2
907	59	170	M	F2
908	59	170	F	F2
909	59	170	M	F2
910	59	170	F	F2
911	189	200	M	F2
912	189	200	F	F2
913	189	200	M	F2
914	189	200	F	F2
915	189	200	M	F2
916	189	200	F	F2
917	189	200	M	F2
918	189	200	F	F2
919	189	200	M	F2
920	189	200	F	F2
921	107	76	M	F2
922	107	76	F	F2
923	107	76	M	F2
924	107	76	F	F2
925	107	76	M	F2
926	107	76	F	F2
927	107	76	M	F2
928	107	76	F	F2
929	107	76	M	F2
930	107	76	F	F2
931	199	84	M	F2
932	199	84	F	F2
933	199	84	M	F2
934	199	84	F	F2
935	199	84	M	F2
936	199	84	F	F2
937	199	84	M	F2
938	199	84	F	F2
939	199	84	M	F2
940	199	84	F	F2
941	101	216	M	F2
942	101	216	F	F2
943	101	216	M	F2
944	101	216	F	F2
945	101	216	M	F2
946	101	216	F	F2
947	101	216	M	F2
948	101	216	F	F2
949	101	216	M	F2
950	101	216	F	F2
951	117	114	M	F2
952	117	114	F	F2
953	117	114	M	F2
954	117	114	F	F2
955	117	114	M	F2
956	117	114	F	F2
957	117	114	M	F2
958	117	114	F	F2
959	117	114	M	F2
960	117	114	F	F2
961	51	66	M	F2
962	51	66	F	F2
963	51	66	M	F2
964	51	66	F	F2
965	51	66	M	F2
966	51	66	F	F2
967	51	66	M	F2
968	51	66	F	F2
969	51	66	M	F2
970	51	66	F	F2
971	119	72	M	F2
972	119	72	F	F2
973	119	72	M	F2
974	119	72	F	F2
975	119	72	M	F2
976	119	72	F	F2
977	119	72	M	F2
978	119	72	F	F2
979	119	72	M	F2
980	119	72	F	F2
981	147	152	M	F2
982	147	152	F	F2
983	147	152	M	F2
984	147	152	F	F2
985	147	152	M	F2
986	147	152	F	F2
987	147	152	M	F2
988	147	152	F	F2
989	147	152	M	F2
990	147	152	F	F2
991	71	94	M	F2
992	71	94	F	F2
993	71	94	M	F2
994	71	94	F	F2
995	71	94	M	F2
996	71	94	F	F2
997	71	94	M	F2
998	71	94	F	F2
999	71	94	M	F2
1000	71	94	F	F2
1001	211	64	M	F2
1002	211	64	F	F2
1003	211	64	M	F2
1004	211	64	F	F2
1005	211	64	M	F2
1006	211	64	F	F2
1007	211	64	M	F2
1008	211	64	F	F2
1009	211	64	M	F2
1010	211	64	F	F2
1011	217	26	M	F2
1012	217	26	F	F2
1013	217	26	M	F2
1014	217	26	F	F2
1015	217	26	M	F2
1016	217	26	F	F2
1017	217	26	M	F2
1018	217	26	F	F2
1019	217	26	M	F2
1020	217	26	F	F2
1021	151	106	M	F2
1022	151	106	F	F2
1023	151	106	M	F2
1024	151	106	F	F2
1025	151	106	M	F2
1026	151	106	F	F2
1027	151	106	M	F2
1028	151	106	F	F2
1029	151	106	M	F2
1030	151	106	F	F2
1031	115	92	M	F2
1032	115	92	F	F2
1033	115	92	M	F2
1034	115	92	F	F2
1035	115	92	M	F2
1036	115	92	F	F2
1037	115	92	M	F2
1038	115	92	F	F2
1039	115	92	M	F2
1040	115	92	F	F2
1041	207	176	M	F2
1042	207	176	F	F2
1043	207	176	M	F2
1044	207	176	F	F2
1045	207	176	M	F2
1046	207	176	F	F2
1047	207	176	M	F2
1048	207	176	F	F2
1049	207	176	M	F2
1050	207	176	F	F2
1051	27	52	M	F2
1052	27	52	F	F2
1053	27	52	M	F2
1054	27	52	F	F2
1055	27	52	M	F2
1056	27	52	F	F2
1057	27	52	M	F2
1058	27	52	F	F2
1059	27	52	M	F2
1060	27	52	F	F2
1061	129	150	M	F2
1062	129	150	F	F2
1063	129	150	M	F2
1064	129	150	F	F2
1065	129	150	M	F2
1066	129	150	F	F2
1067	129	150	M	F2
1068	129	150	F	F2
1069	129	150	M	F2
1070	129	150	F	F2
1071	121	116	M	F2
1072	121	116	F	F2
1073	121	116	M	F2
1074	121	116	F	F2
1075	121	116	M	F2
1076	121	116	F	F2
1077	121	116	M	F2
1078	121	116	F	F2
1079	121	116	M	F2
1080	121	116	F	F2
1081	143	68	M	F2
1082	143	68	F	F2
1083	143	68	M	F2
1084	143	68	F	F2
1085	143	68	M	F2
1086	143	68	F	F2
1087	143	68	M	F2
1088	143	68	F	F2
1089	143	68	M	F2
1090	143	68	F	F2
1091	139	218	M	F2
1092	139	218	F	F2
1093	139	218	M	F2
1094	139	218	F	F2
1095	139	218	M	F2
1096	139	218	F	F2
1097	139	218	M	F2
1098	139	218	F	F2
1099	139	218	M	F2
1100	139	218	F	F2
1101	187	202	M	F2
1102	187	202	F	F2
1103	187	202	M	F2
1104	187	202	F	F2
1105	187	202	M	F2
1106	187	202	F	F2
1107	187	202	M	F2
1108	187	202	F	F2
1109	187	202	M	F2
1110	187	202	F	F2
1111	191	24	M	F2
1112	191	24	F	F2
1113	191	24	M	F2
1114	191	24	F	F2
1115	191	24	M	F2
1116	191	24	F	F2
1117	191	24	M	F2
1118	191	24	F	F2
1119	191	24	M	F2
1120	191	24	F	F2
1121	37	214	M	F2
1122	37	214	F	F2
1123	37	214	M	F2
1124	37	214	F	F2
1125	37	214	M	F2
1126	37	214	F	F2
1127	37	214	M	F2
1128	37	214	F	F2
1129	37	214	M	F2
1130	37	214	F	F2
1131	113	140	M	F2
1132	113	140	F	F2
1133	113	140	M	F2
1134	113	140	F	F2
1135	113	140	M	F2
1136	113	140	F	F2
1137	113	140	M	F2
1138	113	140	F	F2
1139	113	140	M	F2
1140	113	140	F	F2
1141	25	80	M	F2
1142	25	80	F	F2
1143	25	80	M	F2
1144	25	80	F	F2
1145	25	80	M	F2
1146	25	80	F	F2
1147	25	80	M	F2
1148	25	80	F	F2
1149	25	80	M	F2
1150	25	80	F	F2
1151	141	208	M	F2
1152	141	208	F	F2
1153	141	208	M	F2
1154	141	208	F	F2
1155	141	208	M	F2
1156	141	208	F	F2
1157	141	208	M	F2
1158	141	208	F	F2
1159	141	208	M	F2
1160	141	208	F	F2
1161	205	144	M	F2
1162	205	144	F	F2
1163	205	144	M	F2
1164	205	144	F	F2
1165	205	144	M	F2
1166	205	144	F	F2
1167	205	144	M	F2
1168	205	144	F	F2
1169	205	144	M	F2
1170	205	144	F	F2
1171	215	50	M	F2
1172	215	50	F	F2
1173	215	50	M	F2
1174	215	50	F	F2
1175	215	50	M	F2
1176	215	50	F	F2
1177	215	50	M	F2
1178	215	50	F	F2
1179	215	50	M	F2
1180	215	50	F	F2
1181	21	98	M	F2
1182	21	98	F	F2
1183	21	98	M	F2
1184	21	98	F	F2
1185	21	98	M	F2
1186	21	98	F	F2
1187	21	98	M	F2
1188	21	98	F	F2
1189	21	98	M	F2
1190	21	98	F	F2
1191	61	112	M	F2
1192	61	112	F	F2
1193	61	112	M	F2
1194	61	112	F	F2
1195	61	112	M	F2
1196	61	112	F	F2
1197	61	112	M	F2
1198	61	112	F	F2
1199	61	112	M	F2
1200	61	112	F	F2
1201	63	120	M	F2
1202	63	120	F	F2
1203	63	120	M	F2
1204	63	120	F	F2
1205	63	120	M	F2
1206	63	120	F	F2
1207	63	120	M	F2
1208	63	120	F	F2
1209	63	120	M	F2
1210	63	120	F	F2
1211	53	34	M	F2
1212	53	34	F	F2
1213	53	34	M	F2
1214	53	34	F	F2
1215	53	34	M	F2
1216	53	34	F	F2
1217	53	34	M	F2
1218	53	34	F	F2
1219	53	34	M	F2
1220	53	34	F	F2
